代码	英文名	中文名
HUTCH	Hutch	哈奇
HUTCH_FISHBOWL	Star-sky	星-空
ICE	Ice	冰
ICEBOX	Ice Box	冰箱
ICECREAM	Ice Cream	冰淇淋
ICEHAT	Ice Cube	冰块
ICEHOUND	Blue Hound	蓝色猎犬
ICEPACK	Insulated Pack	隔热包
ICESTAFF	Ice Staff	冰魔杖
INSANITYROCK	Obelisk	方尖碑
JAMMYPRESERVES	Fist Full of Jam	果酱蜜饯
JELLYBEAN	Jellybeans	果冻豆
KABOBS	Kabobs	肉串
KILLERBEE	Killer Bee	杀人蜂
KLAUS	Klaus	克劳斯
KLAUSSACKKEY	Stag Antler	牡鹿之匙
KLAUS_SACK	Loot Stash	赃物袋
KNIGHT	Clockwork Knight	发条骑士
KNIGHT_NIGHTMARE	Damaged Knight	损坏的骑士
KOALEFANT_SUMMER	Koalefant	考拉象
KOALEFANT_WINTER	Koalefant	考拉象
KRAMPUS	Krampus	坎普斯
KRAMPUS_SACK	Krampus Sack	坎普斯背包
LANTERN	Lantern	提灯
LAVAARENA_ARMOREXTRAHEAVY	Steadfast Stone Armor	磐石铠甲
LAVAARENA_ARMORHEAVY	Stone Splint Mail	锁石甲
LAVAARENA_ARMORLIGHT	Reed Tunic	苇织外衣
LAVAARENA_ARMORLIGHTSPEED	Feathered Reed Tunic	苇羽蓑衣
LAVAARENA_ARMORMEDIUM	Wood Armor	木甲
LAVAARENA_ARMORMEDIUMDAMAGER	Jagged Wood Armor	锯齿木甲
LAVAARENA_ARMORMEDIUMRECHARGER	Silken Wood Armor	丝带木甲
LAVAARENA_BATTLESTANDARD	Battle Standard	战斗旗帜
LAVAARENA_BERNIE	Bernie	伯尼
LAVAARENA_BOARLORD	Battlemaster Pugna	战神帕格纳
LAVAARENA_CROWNDAMAGERHAT	Resplendent Nox Helm	锻金介胄
LAVAARENA_ELEMENTAL	Magma Golem	岩浆傀儡
LAVAARENA_EYECIRCLETHAT	Clairvoyant Crown	占卜之冠
LAVAARENA_FEATHERCROWNHAT	Feathered Wreath	羽翼花冠
LAVAARENA_HEALINGFLOWERHAT	Flower Headband	蓝雪发带
LAVAARENA_HEALINGGARLANDHAT	Blossomed Wreath	圣佑花环
LAVAARENA_KEYHOLE	Ancient Anchor	远古法阵
LAVAARENA_LIGHTDAMAGERHAT	Barbed Helm	斗士头盔
LAVAARENA_LUCY	Riled Lucy	愤怒的露西
LAVAARENA_METEOR	Meteor	流星
LAVAARENA_PORTAL	Ancient Gateway	远古大门
LAVAARENA_RECHARGERHAT	Crystal Tiara	水晶发冠
LAVAARENA_SPAWNER	Forge Portal	恶魔之门
LAVAARENA_STRONGDAMAGERHAT	Nox Helm	诺克斯战盔
LAVAARENA_TIARAFLOWERPETALSHAT	Woven Garland	精编花环
LAVAE	Lavae	熔岩幼虫
LAVAE_COCOON	Chilled Lavae	僵冷幼虫
LAVAE_EGG	Lavae Egg	熔岩虫卵
LAVAE_EGG_CRACKED	Lavae Egg	熔岩虫卵
LAVAE_PET	Extra-Adorable Lavae	超可爱的熔岩虫
LAVAE_TOOTH	Lavae Tooth	熔岩虫牙
LAVASPIT	Dragonfly Saliva	龙蝇唾液
LAVA_POND	Magma	岩浆
LAVA_POND_ROCK	Rock	岩浆岩
LEIF	Treeguard	树精守卫
LEIF_SPARSE	Treeguard	树精守卫
LICHEN	Cave Lichen	洞穴苔藓
LIFEINJECTOR	Booster Shot	AGV试验药
LIGHTBULB	Light Bulb	荧光果
LIGHTER	Willow's Lighter	薇洛的打火机
LIGHTNING	Lightning	闪电
LIGHTNINGGOAT	Volt Goat	伏特羊
LIGHTNINGGOATHORN	Volt Goat Horn	伏特羊角
LIGHTNING_ROD	Lightning Rod	避雷针
LITTLE_WALRUS	Wee MacTusk	小海象
LIVINGLOG	Living Log	活木
LIVINGTREE	Totally Normal Tree	完全正常的树
LOG	Log	木材
LUCKY_GOLDNUGGET	Lucky Gold Nugget	金元宝
LUCY	Lucy the Axe	露西斧
LUMPY_SAPLING	Lumpy Sapling	块状树苗
LUREPLANT	Meat Bulb	食人花
LUREPLANTBULB	Fleshy Bulb	肉质鳞茎
MAGIC_BLUEPRINT	Blank Blueprint	空白的设计图
MANDRAKE	Mandrake	曼德拉草
MANDRAKESOUP	Mandrake Soup	曼德拉草汤
MANDRAKE_ACTIVE	Mandrake	曼德拉草
MANDRAKE_PLANTED	Mandrake	曼德拉草
MANRABBIT_TAIL	Bunny Puff	兔毛
MAPSCROLL	Map Scroll	地图卷轴
MARBLE	Marble	大理石
MARBLEBEAN	Marble Bean	大理石魔豆
MARBLEBEAN_SAPLING	Marble Sprout	大理石树苗
MARBLEPILLAR	Marble Pillar	大理石柱子
MARBLESHRUB	Marble Shrub	大理石树
MARBLETREE	Marble Tree	大理石树
MARSH_BUSH	Spiky Bush	尖刺灌木
MARSH_PLANT	Plant	种植
MARSH_TREE	Spiky Tree	针叶树
MAXWELL	Maxwell	麦斯威尔
MAXWELLHEAD	Maxwell's Head	麦斯威尔之首
MAXWELLKEY	Shadow Key	影子钥匙
MAXWELLLIGHT	Maxwell's Light	麦斯威尔之光
MAXWELLLOCK	Nightmare Lock	噩梦锁头
MAXWELLPHONOGRAPH	Maxwell's Phonograph	麦斯威尔的留声机
MAXWELLTHRONE	Nightmare Throne	噩梦王座
MEAT	Meat	肉
MEATBALLS	Meatballs	肉丸
MEATRACK	Drying Rack	晒肉架
MEAT_DRIED	Jerky	肉干
MERM	Merm	鱼人
MERMHEAD	Merm Head	鱼人头
MERMHOUSE	Rundown House	鱼族废墟
MIGRATION_PORTAL	Friend-O-Matic Portal	入口
MINERHAT	Miner Hat	矿工帽
MINIFAN	Whirly Fan	旋风扇
MINISIGN	Mini Sign	迷你指示牌
MINISIGN_DRAWN	{item} Sign	“{item}”
MINISIGN_ITEM	Mini Sign	迷你指示牌
MINOTAUR	Ancient Guardian	远古守护者
MINOTAURCHEST	Large Ornate Chest	大豪华箱子
MINOTAURHORN	Guardian's Horn	守卫者的角
MOLE	Moleworm	鼹鼠
MOLEHAT	Moggles	鼹鼠帽
MOLEHILL	Burrow	洞穴
MOLE_ABOVEGROUND	Moleworm	鼹鼠
MOLE_UNDERGROUND	Raised Dirt	土堆
MONKEY	Splumonkey	暴躁猴
MONKEYBARREL	Splumonkey Pod	暴躁猴群
MONSTERLASAGNA	Monster Lasagna	怪物千层饼
MONSTERMEAT	Monster Meat	怪兽肉
MONSTERMEAT_DRIED	Monster Jerky	怪兽肉干
MOONBASE	Moon Stone	月之石
MOONDIAL	Moon Dial	月相盘
MOONROCKCRATER	Cratered Moonrock	无月之眼
MOONROCKNUGGET	Moon Rock	月之石
MOONROCK_PIECES	Moon Rubble	月岩废墟
MOOSE1	Moose	鹿角鹅
MOOSE2	Goose	鹿角鹅
MOOSEEGG1	Moose Egg	鹿角鹅蛋
MOOSEEGG2	Goose Egg	鹅蛋
MOOSENEST1	Moose Nest	鹿角鹅巢
MOOSENEST2	Goose Nest	鹿角鹅巢
MOSQUITO	Mosquito	蚊子
MOSQUITOSACK	Mosquito Sack	蚊子血袋
MOSSLING	Mosling	幼鹿角鹅
MOUND	Grave	坟墓
MULTIPLAYER_PORTAL	Florid Postern	绚丽之门
MULTITOOL_AXE_PICKAXE	Pick/Axe	镐斧
MUSHROOMBOMB	Boomshroom	提蘑
MUSHROOMBOMB_DARK	Misery Boomshroom	悲蘑
MUSHROOMHAT	Funcap	蘑菇帽
MUSHROOMSPROUT	Sporecap	子实体
MUSHROOMSPROUT_DARK	Misery Sporecap	悲实体
MUSHROOM_FARM	Mushroom Planter	蘑菇农场
MUSHROOM_LIGHT	Mushlight	荧菇灯
MUSHROOM_LIGHT2	Glowcap	炽菇灯
MUSHTREE_MEDIUM	Red Mushtree	红色蘑菇树
MUSHTREE_SMALL	Green Mushtree	绿色蘑菇树
MUSHTREE_TALL	Blue Mushtree	蓝色蘑菇树
MUSHTREE_TALL_WEBBED	Webbed Blue Mushtree	蓝色蘑菇树
NIGHTLIGHT	Night Light	暗夜照明灯
NIGHTMAREBEAK	Nightmarebeak	梦魇鸟
NIGHTMAREFUEL	Nightmare Fuel	噩梦燃料
NIGHTMARELIGHT	Nightmare Light	影灯
NIGHTMARE_TIMEPIECE	Thulecite Medallion	铥矿勋章
NIGHTSTICK	Morning Star	晨星
NIGHTSWORD	Dark Sword	暗影之刀
NIL	Darkness	黑暗
NITRE	Nitre	硝石
NONE	Nothing	无
OASISLAKE	Lake	湖泊
ONEMANBAND	One-man Band	独奏乐器
OPALPRECIOUSGEM	Iridescent Gem	闪闪发亮的宝石
OPALSTAFF	Moon Caller's Staff	唤月之杖
ORANGEAMULET	The Lazy Forager	懒人护符
ORANGEGEM	Orange Gem	橙宝石
ORANGEMOONEYE	Orange Moonlens	橙月之眼
ORANGESTAFF	The Lazy Explorer	懒惰的探索者
PANDORASCHEST	Ornate Chest	装饰箱
PANFLUTE	Pan Flute	排箫
PAPYRUS	Papyrus	莎草纸
PEGHOOK	Scorpeon	酸蚀蝎
PEGHOOK_DOT	Scorpeon Acid	酸蚀蝎的酸
PENGUIN	Pengull	企鸥
PERD	Gobbler	雄火鸡
PERDFAN	Lucky Fan	幸运扇
PERDSHRINE	Gobbler Shrine	火鸡神坛
PEROGIES	Pierogi	饺子
PETALS	Petals	花瓣
PETALS_EVIL	Dark Petals	恶魔花瓣
PHLEGM	Phlegm	痰
PICKAXE	Pickaxe	鹤嘴锄
PIGGUARD	Guard Pig	警卫猪
PIGGYBACK	Piggyback	小猪包
PIGHEAD	Pig Head	猪人头
PIGHOUSE	Pig House	猪舍
PIGKING	Pig King	猪王
PIGMAN	Pig Man	猪人
PIGSKIN	Pig Skin	猪皮
PIGTORCH	Pig Torch	猪头火炬
PINECONE	Pine Cone	松果
PINECONE_SAPLING	Evergreen Sapling	常青树苗
PITCHFORK	Pitchfork	草叉
PLANTMEAT	Leafy Meat	多叶的肉
PLANTMEAT_COOKED	Cooked Leafy Meat	煮熟的多叶肉
PLANT_NORMAL	Crop	农作物
POMEGRANATE	Pomegranate	石榴
POMEGRANATE_COOKED	Sliced Pomegranate	石榴片
POMEGRANATE_SEEDS	Pomegranate Seeds	石榴种子
POND	Pond	池塘
POND_ALGAE	Algae	水藻
POND_CAVE	Pond	池塘
POND_MOS	Pond	池塘
POOP	Manure	便便
POTTEDFERN	Potted Fern	蕨类植物盆栽
POWCAKE	Powdercake	芝士蛋糕
PUMPKIN	Pumpkin	南瓜
PUMPKINCOOKIE	Pumpkin Cookies	南瓜饼
PUMPKIN_COOKED	Hot Pumpkin	热南瓜
PUMPKIN_LANTERN	Pumpkin Lantern	南瓜灯
PUMPKIN_SEEDS	Pumpkin Seeds	南瓜种子
PURPLEAMULET	Nightmare Amulet	梦魇护符
PURPLEGEM	Purple Gem	紫宝石
PURPLEMOONEYE	Purple Moonlens	紫月之眼
QUAGMIRE_ALTAR	The Altar of Gnaw	噬咬祭坛
QUAGMIRE_ALTAR_BOLLARD	Post	柱子
QUAGMIRE_ALTAR_IVY	Ivy	常青藤
QUAGMIRE_ALTAR_QUEEN	Queen Beast	野兽女王
QUAGMIRE_ALTAR_STATUE1	Beast of Hunger	饥饿的野兽
QUAGMIRE_ALTAR_STATUE2	Beast of Hunger	饥饿的野兽
QUAGMIRE_BEEFALO	Old Beefalo	老皮弗娄牛
QUAGMIRE_BOWL_SILVER	Silver Bowl	银碗
QUAGMIRE_CASSEROLEDISH	Large Casserole Dish	大砂锅
QUAGMIRE_CASSEROLEDISH_SMALL	Small Casserole Dish	小砂锅
QUAGMIRE_COIN1	Old Coin	老旧的硬币
QUAGMIRE_COIN2	Sapphire Medallion	蓝宝石徽章
QUAGMIRE_COIN3	Red Mark	红色标记
QUAGMIRE_COIN4	Gnaw's Favor	噬咬的赞赏
QUAGMIRE_COOKEDSMALLMEAT	Cooked Meat Scraps	烤肉
QUAGMIRE_CRABMEAT	Crab Meat	蟹肉
QUAGMIRE_CRABMEAT_COOKED	Cooked Crab Meat	烤蟹肉
QUAGMIRE_CRABTRAP	Crab Trap	蟹笼
QUAGMIRE_CRATE_GRILL	Large Grill Kit	大烧烤架套件
QUAGMIRE_CRATE_GRILL_SMALL	Grill Kit	烧烤架套件
QUAGMIRE_CRATE_OVEN	Oven Kit	烤箱套件
QUAGMIRE_CRATE_POT_HANGER	Cookpot Kit	烹煮锅套件
QUAGMIRE_FERN	Fern	蕨菜
QUAGMIRE_FLOUR	Flour	面粉
QUAGMIRE_FOLIAGE_COOKED	Cooked Foliage	烤叶子
QUAGMIRE_FOOD_BOWL	Bowl	碗
QUAGMIRE_FOOD_BURNT	Burnt Food	烧焦的食物
QUAGMIRE_FOOD_PLATE	Plate	盘子
QUAGMIRE_GARLIC	Garlic	大蒜
QUAGMIRE_GARLIC_COOKED	Roast Garlic	烤大蒜
QUAGMIRE_GOATKID	Billy	比利
QUAGMIRE_GOATMILK	Goat Milk	山羊奶
QUAGMIRE_GOATMUM	Mumsy	玛姆茜
QUAGMIRE_GRILL	Large Grill	大烧烤架
QUAGMIRE_GRILL_ITEM	Large Grill	大烧烤架
QUAGMIRE_GRILL_SMALL	Small Grill	小烧烤架
QUAGMIRE_GRILL_SMALL_ITEM	Small Grill	小烧烤架
QUAGMIRE_HOE	Hoe	锄头
QUAGMIRE_KEY	Key	钥匙
QUAGMIRE_KEY_PARK	Iron Key	铁钥匙
QUAGMIRE_LAMP_POST	Streetlight	路灯
QUAGMIRE_LAMP_SHORT	Small Streetlight	小路灯
QUAGMIRE_MEALINGSTONE	Mealing Stone	磨石
QUAGMIRE_MERM	Bog Merm	沼泽鱼人
QUAGMIRE_MERMHOUSE	Rundown House	鱼人房
QUAGMIRE_MERM_CART1	Sammy's Wagon	萨米的货车
QUAGMIRE_MERM_CART2	Pipton's Cart	皮普顿的货车
QUAGMIRE_MUSHROOMS	Mushroom	蘑菇
QUAGMIRE_MUSHROOMSTUMP	Mushroom	蘑菇
QUAGMIRE_MUSHROOMS_COOKED	Cooked Mushroom	烤蘑菇
QUAGMIRE_ONION	Onion	洋葱
QUAGMIRE_ONION_COOKED	Roast Onion	烤洋葱
QUAGMIRE_OVEN	Oven	烤箱
QUAGMIRE_OVEN_ITEM	Oven	烤箱
QUAGMIRE_PARKSPIKE	Iron Fence	铁栅栏
QUAGMIRE_PARK_ANGEL	Gnaw Worshipper	暴食崇拜者
QUAGMIRE_PARK_ANGEL2	Gnaw Worshipper	暴食崇拜者
QUAGMIRE_PARK_FOUNTAIN	Fountain	喷泉
QUAGMIRE_PARK_GATE	Iron Gate	铁门
QUAGMIRE_PARK_GATE_LOCKED	Locked Iron Gate	锁着的铁门
QUAGMIRE_PARK_OBELISK	Stone Pillar	石柱
QUAGMIRE_PARK_URN	Urn	罐子
QUAGMIRE_PEBBLECRAB	Pebble Crab	卵石蟹
QUAGMIRE_PIGEON	Pigeon	鸽子
QUAGMIRE_PLATE_SILVER	Silver Plate	银盘
QUAGMIRE_POND_SALT	Salt Pond	盐池
QUAGMIRE_PORTAL	Ancient Gateway	古老的大门
QUAGMIRE_PORTAL_KEY	Ancient Key	古老的钥匙
QUAGMIRE_POT	Large Cookpot	大烹煮锅
QUAGMIRE_POTATO	Potato	土豆
QUAGMIRE_POTATO_COOKED	Roast Potato	烤土豆
QUAGMIRE_POT_HANGER	Pot Hanger	锅架
QUAGMIRE_POT_HANGER_ITEM	Pot Hanger	锅架
QUAGMIRE_POT_SMALL	Cookpot	烹煮锅
QUAGMIRE_POT_SYRUP	Syrup Pot	糖罐
QUAGMIRE_ROTTEN_CROP	Rotten Crop	腐烂的作物
QUAGMIRE_RUBBLE_BIKE	Wrecked Bicycle	坏掉的自行车
QUAGMIRE_RUBBLE_CARRIAGE	Broken Carriage	破旧的马车
QUAGMIRE_RUBBLE_CATHEDRAL	Dilapidated Cathedral	破败的教堂
QUAGMIRE_RUBBLE_CHIMNEY	Dilapidated Chimney	残缺的烟囱
QUAGMIRE_RUBBLE_CHIMNEY2	Dilapidated Chimney	残缺的烟囱
QUAGMIRE_RUBBLE_CLOCK	Smashed Clock	破碎的钟
QUAGMIRE_RUBBLE_CLOCKTOWER	Dilapidated Clocktower	破旧的钟楼
QUAGMIRE_RUBBLE_HOUSE	Dilapidated House	损坏的房子
QUAGMIRE_RUBBLE_PUBDOOR	Dilapidated Door	损坏的门
QUAGMIRE_RUBBLE_ROOF	Dilapidated Roof	破损的屋顶
QUAGMIRE_SAFE	Safe	保险箱
QUAGMIRE_SAFE_LOCKED	Locked Safe	上锁的保险箱
QUAGMIRE_SALMON	Salmon	鲑鱼
QUAGMIRE_SALMON_COOKED	Cooked Salmon	烤鲑鱼
QUAGMIRE_SALT	Salt	盐
QUAGMIRE_SALTED_FOOD_FMT	Salted {food}	腌制的{food}
QUAGMIRE_SALTROCK	Salt Crystals	盐晶
QUAGMIRE_SALTY_FOOD_FMT	Salty {food}	咸{food}
QUAGMIRE_SALT_RACK	Salt Rack	盐架
QUAGMIRE_SALT_RACK_ITEM	Salt Rack	盐架
QUAGMIRE_SAP	Sap	树液
QUAGMIRE_SAPBUCKET	Tree Tapping Kit	树汁采集器
QUAGMIRE_SAP_SPOILED	Ruined Sap	变质的树液
QUAGMIRE_SEEDPACKET_1	Packet of Blue Seeds	一包蓝色的种子
QUAGMIRE_SEEDPACKET_2	Packet of Fluffy Seeds	一包毛茸茸的种子
QUAGMIRE_SEEDPACKET_3	Packet of Spiky Seeds	一包多刺的种子
QUAGMIRE_SEEDPACKET_4	Packet of Pointy Seeds	一包尖尖的种子
QUAGMIRE_SEEDPACKET_5	Packet of Round Seeds	一包圆圆的种子
QUAGMIRE_SEEDPACKET_6	Packet of Oblong Seeds	一包长形种子
QUAGMIRE_SEEDPACKET_7	Packet of Seed Pods	一包豆荚
QUAGMIRE_SEEDPACKET_MIX	Packet of Mixed Seeds	一包混合种子
QUAGMIRE_SEEDS_1	Blue Seeds	蓝色的种子
QUAGMIRE_SEEDS_2	Fluffy Seeds	毛茸茸的种子
QUAGMIRE_SEEDS_3	Spiky Seeds	多刺的种子
QUAGMIRE_SEEDS_4	Pointy Seeds	尖尖的种子
QUAGMIRE_SEEDS_5	Round Seeds	圆圆的种子
QUAGMIRE_SEEDS_6	Oblong Seeds	椭圆的种子
QUAGMIRE_SEEDS_7	Seed Pods	豆荚
QUAGMIRE_SLAUGHTERTOOL	Slaughter Tools	屠宰工具
QUAGMIRE_SMALLMEAT	Meat Scraps	小肉
QUAGMIRE_SPOTSPICE_GROUND	Spot Spice	斑点香料
QUAGMIRE_SPOTSPICE_SHRUB	Spotty Shrub	斑点灌木
QUAGMIRE_SPOTSPICE_SPRIG	Spotty Sprig	斑点灌木枝
QUAGMIRE_SUGARWOODTREE	Sugarwood Tree	糖槭树
QUAGMIRE_SWAMPIGELDER	Swamp Pig Elder	沼泽猪长者
QUAGMIRE_SWAMPIG_HOUSE	Worn Pig House	破旧的猪人房
QUAGMIRE_SWAMPIG_HOUSE_RUBBLE	House Rubble	废墟
QUAGMIRE_SYRUP	Syrup	糖浆
QUAGMIRE_TOMATO	Toma Root	西红柿
QUAGMIRE_TOMATO_COOKED	Roast Toma Root	烤西红柿
QUAGMIRE_TRADER_MERM	Sammy\nThe Lucid Bog Merm	萨米\n认知一切的沼泽鱼人
QUAGMIRE_TRADER_MERM2	Pipton\nThe Cognizant Bog Merm	皮普顿\n洞察一切的沼泽鱼人
QUAGMIRE_TURNIP	Turnip	萝卜
QUAGMIRE_TURNIP_COOKED	Roast Turnip	烤萝卜
QUAGMIRE_WHEAT	Wheat	小麦
QUAGMIRE_WILDWHEAT	Wheat	小麦
RABBIT	Rabbit	兔子
RABBITHOLE	Rabbit Hole	兔子窝
RABBITHOUSE	Rabbit Hutch	兔子窝
RAIN	Short Circuit	短路
RAINCOAT	Rain Coat	雨衣
RAINHAT	Rain Hat	雨帽
RAINOMETER	Rainometer	雨量计
RATATOUILLE	Ratatouille	蔬菜杂烩
RAZOR	Razor	剃刀
REDGEM	Red Gem	红宝石
REDLANTERN	Red Lantern	红灯笼
REDMOONEYE	Red Moonlens	红月之眼
REDPOUCH	Red Pouch	福袋
RED_CAP	Red Cap	红菇头
RED_CAP_COOKED	Cooked Red Cap	烤红蘑菇
RED_MUSHROOM	Red Mushroom	红蘑菇
RED_MUSHROOMHAT	Red Funcap	红菇帽
REEDS	Reeds	芦苇
REFLECTIVEVEST	Summer Frest	夏季背心
RELIC	Relic	废墟
RESEARCHLAB	Science Machine	科学机器
RESEARCHLAB2	Alchemy Engine	炼金术引擎
RESEARCHLAB3	Shadow Manipulator	暗影操纵仪
RESEARCHLAB4	Prestihatitator	魔法帽子
RESURRECTIONSTATUE	Meat Effigy	肉块雕像
RESURRECTIONSTONE	Touch Stone	试金石
RESURRECTION_PENALTY	Resurrection Sickness	治疗疾病
REVIVER	Telltale Heart	救赎之心
ROBIN	Redbird	红雀
ROBIN_WINTER	Snowbird	雪雀
ROCK1	Boulder	卵石
ROCK2	Boulder	卵石
ROCKS	Rocks	岩石
ROCKY	Rock Lobster	岩石大龙虾
ROCK_FLINTLESS	Boulder	卵石
ROCK_FLINTLESS_LOW	Boulder	卵石
